state,total_language_population_2021,english_at_home_count_2021,non_english_language_count_2021,english_at_home_percent_2021,non_english_language_percent_2021
New South Wales,8072163,5457982,2614181,67.61,32.39
Victoria,6503491,4369804,2133687,67.19,32.81
Queensland,5156138,4151206,1004932,80.51,19.49
South Australia,1781516,1382951,398565,77.63,22.37
Western Australia,2660026,2002771,657255,75.29,24.71
Tasmania,557571,479875,77696,86.07,13.93
Northern Territory,232605,133262,99343,57.29,42.71
Australian Capital Territory,454499,323854,130645,71.26,28.74
