state,financial_year,net_overseas_migration_total,net_overseas_migration_overseas_born
New South Wales,2024-25,91570,97270
Victoria,2024-25,87770,92410
Queensland,2024-25,55740,58730
South Australia,2024-25,18730,19540
Western Australia,2024-25,40410,42420
Tasmania,2024-25,2720,2970
Northern Territory,2024-25,3610,3850
Australian Capital Territory,2024-25,4980,5410
