state,total_population_2021,overseas_born_population_2021,australian_born_population_2021,overseas_born_percent_2021,net_overseas_migration_total_2024_25,net_overseas_migration_overseas_born_2024_25,total_language_population_2021,english_at_home_count_2021,non_english_language_count_2021,english_at_home_percent_2021,non_english_language_percent_2021
New South Wales,8097060,2510260,5586800,31.0,91570,97270,8072163,5457982,2614181,67.61,32.39
Victoria,6547820,2072570,4475250,31.65,87770,92410,6503491,4369804,2133687,67.19,32.81
Queensland,5215810,1263640,3952170,24.23,55740,58730,5156138,4151206,1004932,80.51,19.49
South Australia,1802600,452410,1350190,25.1,18730,19540,1781516,1382951,398565,77.63,22.37
Western Australia,2749370,938900,1810470,34.15,40410,42420,2660026,2002771,657255,75.29,24.71
Tasmania,567240,92320,474920,16.28,2720,2970,557571,479875,77696,86.07,13.93
Northern Territory,248150,59240,188910,23.87,3610,3850,232605,133262,99343,57.29,42.71
Australian Capital Territory,452510,134900,317610,29.81,4980,5410,454499,323854,130645,71.26,28.74
