language,count_2021
Not stated,1455423
Mandarin,685274
Arabic,367159
Vietnamese,320758
Cantonese,295281
Punjabi,239033
Greek,229643
Italian,228042
Hindi,197132
Spanish,171370
Nepali,133068
Tagalog,131195
Korean,115531
Urdu,111873
Tamil,95404
Filipino,90853
Sinhalese,85869
Gujarati,81334
Malayalam,78738
Indonesian,73179
